video_id,title,channel_title,published_at,view_count,like_count,comment_count,activity,query
TPsFS0R4jeE,10 Ways to Catch a Frisbee,That's Amazing Shorts,2024-10-24T14:32:01Z,769750,8512,48,Ultimate,ultimate frisbee
V91irPU1dZA,2022 Pro Ultimate Frisbee Marques Brownlee highlights,UFA Ultimate Frisbee Association,2023-01-09T21:48:08Z,514464,5362,310,Ultimate,ultimate frisbee
xuBkDDL72xU,United States vs. Belgium | Open Gold Medal Match | 2025 World Beach Ultimate Championships,Ultiworld - Ultimate Frisbee,2025-11-22T14:17:32Z,29898,319,13,Beach Ultimate,beach ultimate
_C0VTW0NCp8,United States vs. Germany (Mixed Quarterfinal) | 2025 World Beach Ultimate Championships,Ultiworld - Ultimate Frisbee,2025-11-20T12:21:03Z,20477,261,35,Beach Ultimate,beach ultimate
w-t6gUXuYu4,"The Beaches, Disney - Ultimate (From &quot;Freakier Friday&quot;/Audio Only)",DisneyMusicVEVO,2025-08-01T04:02:00Z,78518,843,0,Beach Ultimate,beach ultimate
eqGqASVEQ7Q,Clutch bid! 🔥 #beachultimate #ultimatefrisbee #wfdf #pfda #surftownbeachultimate2024,Rusty Jaravata,2024-12-04T02:30:28Z,3759486,42159,14,Beach Ultimate,beach ultimate
XG2SDelOSOA,🥵🔥#highlights #ultimatefrisbee #beachultimate #boracayisland #frisbee #viral,Rusty Jaravata,2025-03-18T02:48:32Z,16907,138,1,Beach Ultimate,beach ultimate
FlbieuEEJGs,Best Of World Beach Championships Pool Play 2025,Ultiworld - Ultimate Frisbee,2025-11-20T08:27:27Z,5519,68,10,Beach Ultimate,beach ultimate
AEoEJqYbHWs,Great Britain vs. Spain (Open) &amp; Canada vs. Great Britain (Women&#39;s) | 2023 WBUC,Ultiworld - Ultimate Frisbee,2023-11-03T20:09:32Z,9285,58,1,Beach Ultimate,beach ultimate
Akd_82_Uh-g,Canada vs. United States | Women&#39;s Final | WBUC 2023,Ultiworld - Ultimate Frisbee,2023-11-08T18:24:01Z,5637,46,0,Beach Ultimate,beach ultimate
zjGas1Tfc70,Canada vs. Belgium | Open Pool Play | 2025 World Beach Ultimate Championships,Ultiworld - Ultimate Frisbee,2025-11-17T09:40:08Z,15299,138,3,Beach Ultimate,beach ultimate
bitzFckNHYs,United States vs. Netherlands | Women&#39;s Gold Medal Match | 2025 World Beach Ultimate Championships,Ultiworld - Ultimate Frisbee,2025-11-22T15:48:53Z,13043,73,9,Beach Ultimate,beach ultimate
SkgZQG51cHc,France vs. United States - Mixed SemiFinal - WBUC 2023,World Flying Disc Federation,2024-09-25T21:35:46Z,7756,114,7,Beach Ultimate,beach ultimate
ltTW7jGJde8,Spain vs. Germany | Mixed Semifinal | 2025 Club Championships,Ultiworld - Ultimate Frisbee,2025-11-21T12:01:20Z,12264,118,2,Beach Ultimate,beach ultimate
8wHVI396KEk,Canada vs. Netherlands | Women&#39;s Semifinal | 2025 World Beach Ultimate Championships,Ultiworld - Ultimate Frisbee,2025-11-21T14:51:20Z,7280,43,8,Beach Ultimate,beach ultimate
6G7slq1Gp3I,This is Why we play Beach Ultimate,ulti.TV,2025-02-28T14:00:08Z,5946,135,0,Beach Ultimate,beach ultimate
aO206FadVQU,Spain vs. Australia | Open Pool Play | 2025 World Beach Ultimate Championships,Ultiworld - Ultimate Frisbee,2025-11-18T15:32:42Z,7309,73,3,Beach Ultimate,beach ultimate
HgAMP-jnobI,Japan vs. Portugal | Mixed Pool Play | 2025 World Beach Ultimate Championships,Ultiworld - Ultimate Frisbee,2025-11-16T11:41:39Z,19985,209,11,Beach Ultimate,beach ultimate
0XvJcTCeRn0,The World Beach Ultimate Championships Are Underway!,Ultiworld - Ultimate Frisbee,2023-11-02T19:14:40Z,6710,121,1,Beach Ultimate,beach ultimate
